Amerikansalaatti/j‰‰vuorisalaatti;10
Herne pakaste;123
Herne-maissi-paprikasekoitus;69
Herne-maissi-porkkana (Pirkka);69
Kaali (valkokaali, ker‰kaali);28
Kes‰kurpitsa, Zucchini;18
Kiinankaali;20
Kukkakaali;25
Kurkku;11
Kurpitsa;17
Lanttu;29
Lehtisalaatti;12
Lehtisalaatti;10
Lehtiselleri;10
Linssit;320
Maissi pakaste, Pirkka;123
Mukulaselleri;30
Nauris;25
Palsternakka;77
Paprika;25
Paprika punainen ja keltainen;30
Parsakaali (broccoli);30
Pavut, vihre‰t;35
Persilja, tuore;27
Porkkana;30
Punajuuri;36
Ruusukaali;20
Sipuli;30
Tilli, tuore;30
Tomaatti;23
Peruna;75
;
;
